provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
010091,2018,AL,Alabama,4553074.0,4.553074,,0,0,,1,0,0,0
010092,2011,AL,Alabama,95986057.0,95.986057,,0,0,,0,0,0,0
010092,2012,AL,Alabama,115134718.0,115.134718,,0,0,,0,0,0,0
010092,2013,AL,Alabama,155679235.0,155.679235,,0,0,,0,0,0,0
010092,2014,AL,Alabama,154553946.0,154.553946,,0,0,,1,0,0,0
010092,2015,AL,Alabama,108739861.0,108.739861,,0,0,,1,0,0,0
010092,2016,AL,Alabama,140576037.0,140.576037,,0,0,,1,0,0,0
010092,2017,AL,Alabama,117703718.0,117.703718,,0,0,,1,0,0,0
010092,2018,AL,Alabama,129774349.0,129.774349,,0,0,,1,0,0,0
010095,2011,AL,Alabama,-70701.0,-0.070701,,0,0,,0,0,0,0
010095,2012,AL,Alabama,1865391.0,1.865391,,0,0,,0,0,0,0
010095,2013,AL,Alabama,1878758.0,1.878758,,0,0,,0,0,0,0
010095,2014,AL,Alabama,2072828.0,2.072828,,0,0,,1,0,0,0
010095,2015,AL,Alabama,1790422.0,1.790422,,0,0,,1,0,0,0
010095,2016,AL,Alabama,1491448.0,1.491448,,0,0,,1,0,0,0
010095,2017,AL,Alabama,1415266.0,1.415266,,0,0,,1,0,0,0
010095,2018,AL,Alabama,1400729.0,1.400729,,0,0,,1,0,0,0
010097,2012,AL,Alabama,2969744.0,2.969744,,0,0,,0,0,0,0
010097,2013,AL,Alabama,2347840.0,2.34784,,0,0,,0,0,0,0
010097,2014,AL,Alabama,2614380.0,2.61438,,0,0,,1,0,0,0
010097,2015,AL,Alabama,2719846.0,2.719846,,0,0,,1,0,0,0
010097,2016,AL,Alabama,3637352.0,3.637352,,0,0,,1,0,0,0
010097,2017,AL,Alabama,3770367.0,3.770367,,0,0,,1,0,0,0
010097,2018,AL,Alabama,2283757.0,2.283757,,0,0,,1,0,0,0
010099,2011,AL,Alabama,445962.0,0.445962,,0,0,,0,0,0,0
010099,2012,AL,Alabama,6461327.0,6.461327,,0,0,,0,0,0,0
010099,2013,AL,Alabama,6763445.0,6.763445,,0,0,,0,0,0,0
010099,2014,AL,Alabama,5323856.0,5.323856,,0,0,,1,0,0,0
010099,2015,AL,Alabama,5724966.0,5.724966,,0,0,,1,0,0,0
010099,2016,AL,Alabama,6172800.0,6.1728,,0,0,,1,0,0,0
010099,2017,AL,Alabama,6256581.0,6.256581,,0,0,,1,0,0,0
010099,2018,AL,Alabama,5845949.0,5.845949,,0,0,,1,0,0,0
010100,2011,AL,Alabama,26793276.0,26.793276,,0,0,,0,0,0,0
010100,2012,AL,Alabama,23068372.0,23.068372,,0,0,,0,0,0,0
010100,2013,AL,Alabama,24158570.0,24.15857,,0,0,,0,0,0,0
010100,2014,AL,Alabama,23263222.0,23.263222,,0,0,,1,0,0,0
010100,2015,AL,Alabama,22635334.0,22.635334,,0,0,,1,0,0,0
010100,2016,AL,Alabama,26482896.0,26.482896,,0,0,,1,0,0,0
010100,2017,AL,Alabama,25998499.0,25.998499,,0,0,,1,0,0,0
010100,2018,AL,Alabama,33840957.0,33.840957,,0,0,,1,0,0,0
010101,2011,AL,Alabama,13344701.0,13.344701,,0,0,,0,0,0,0
010101,2013,AL,Alabama,16722987.0,16.722987,,0,0,,0,0,0,0
010101,2014,AL,Alabama,16716825.0,16.716825,,0,0,,1,0,0,0
010101,2015,AL,Alabama,11968873.0,11.968873,,0,0,,1,0,0,0
010101,2016,AL,Alabama,19593738.0,19.593738,,0,0,,1,0,0,0
010101,2017,AL,Alabama,23684841.0,23.684841,,0,0,,1,0,0,0
010101,2018,AL,Alabama,32235864.0,32.235864,,0,0,,1,0,0,0
010102,2011,AL,Alabama,26864.0,0.026864,,0,0,,0,0,0,0
010102,2012,AL,Alabama,681500.0,0.6815,,0,0,,0,0,0,0
010102,2013,AL,Alabama,1003314.0,1.003314,,0,0,,0,0,0,0
010102,2014,AL,Alabama,860061.0,0.860061,,0,0,,1,0,0,0
010102,2015,AL,Alabama,1154142.0,1.154142,,0,0,,1,0,0,0
010102,2016,AL,Alabama,1209570.0,1.20957,,0,0,,1,0,0,0
010102,2017,AL,Alabama,1114659.0,1.114659,,0,0,,1,0,0,0
010102,2018,AL,Alabama,493915.0,0.493915,,0,0,,1,0,0,0
010103,2011,AL,Alabama,79976681.0,79.976681,,0,0,,0,0,0,0
010103,2012,AL,Alabama,103141755.0,103.141755,,0,0,,0,0,0,0
010103,2013,AL,Alabama,118767627.0,118.767627,,0,0,,0,0,0,0
010103,2014,AL,Alabama,117448266.0,117.448266,,0,0,,1,0,0,0
010103,2015,AL,Alabama,63579544.0,63.579544,,0,0,,1,0,0,0
010103,2016,AL,Alabama,122802071.0,122.802071,,0,0,,1,0,0,0
010103,2017,AL,Alabama,112570857.0,112.570857,,0,0,,1,0,0,0
010103,2018,AL,Alabama,131332029.0,131.332029,,0,0,,1,0,0,0
010104,2011,AL,Alabama,64984479.0,64.984479,,0,0,,0,0,0,0
010104,2012,AL,Alabama,59726893.0,59.726893,,0,0,,0,0,0,0
010104,2013,AL,Alabama,78307776.0,78.307776,,0,0,,0,0,0,0
010104,2014,AL,Alabama,56226220.0,56.22622,,0,0,,1,0,0,0
010104,2015,AL,Alabama,68201408.0,68.201408,,0,0,,1,0,0,0
010104,2016,AL,Alabama,82806555.0,82.806555,,0,0,,1,0,0,0
010104,2017,AL,Alabama,109420095.0,109.420095,,0,0,,1,0,0,0
010104,2018,AL,Alabama,112313299.0,112.313299,,0,0,,1,0,0,0
010108,2011,AL,Alabama,15310255.0,15.310255,,0,0,,0,0,0,0
010108,2012,AL,Alabama,17315842.0,17.315842,,0,0,,0,0,0,0
010108,2013,AL,Alabama,20086998.0,20.086998,,0,0,,0,0,0,0
010108,2014,AL,Alabama,19737188.0,19.737188,,0,0,,1,0,0,0
010108,2015,AL,Alabama,23788753.0,23.788753,,0,0,,1,0,0,0
010108,2016,AL,Alabama,20188298.0,20.188298,,0,0,,1,0,0,0
010108,2017,AL,Alabama,19111772.0,19.111772,,0,0,,1,0,0,0
010108,2018,AL,Alabama,19136500.0,19.1365,,0,0,,1,0,0,0
010109,2011,AL,Alabama,144104.0,0.144104,,0,0,,0,0,0,0
010109,2012,AL,Alabama,4499004.0,4.499004,,0,0,,0,0,0,0
010109,2013,AL,Alabama,4162733.0,4.162733,,0,0,,0,0,0,0
010109,2014,AL,Alabama,3189285.0,3.189285,,0,0,,1,0,0,0
010109,2017,AL,Alabama,2704373.0,2.704373,,0,0,,1,0,0,0
010109,2018,AL,Alabama,3397730.0,3.39773,,0,0,,1,0,0,0
010110,2011,AL,Alabama,1411491.0,1.411491,,0,0,,0,0,0,0
010110,2012,AL,Alabama,2621108.0,2.621108,,0,0,,0,0,0,0
010110,2013,AL,Alabama,4995370.0,4.99537,,0,0,,0,0,0,0
010110,2014,AL,Alabama,5222800.0,5.2228,,0,0,,1,0,0,0
010110,2015,AL,Alabama,4590821.0,4.590821,,0,0,,1,0,0,0
010110,2016,AL,Alabama,6495468.0,6.495468,,0,0,,1,0,0,0
010110,2017,AL,Alabama,3695362.0,3.695362,,0,0,,1,0,0,0
010110,2018,AL,Alabama,1976969.0,1.976969,,0,0,,1,0,0,0
010112,2011,AL,Alabama,3412568.0,3.412568,,0,0,,0,0,0,0
010112,2012,AL,Alabama,8415656.0,8.415656,,0,0,,0,0,0,0
010112,2013,AL,Alabama,8422506.0,8.422506,,0,0,,0,0,0,0
010112,2014,AL,Alabama,7995456.0,7.995456,,0,0,,1,0,0,0
010112,2015,AL,Alabama,8116660.0,8.11666,,0,0,,1,0,0,0
010112,2016,AL,Alabama,7252390.0,7.25239,,0,0,,1,0,0,0
010112,2017,AL,Alabama,6569123.0,6.569123,,0,0,,1,0,0,0
010112,2018,AL,Alabama,4170589.0,4.170589,,0,0,,1,0,0,0
010113,2011,AL,Alabama,60324509.0,60.324509,,0,0,,0,0,0,0
010113,2012,AL,Alabama,65345910.0,65.34591,,0,0,,0,0,0,0
010113,2013,AL,Alabama,69533531.0,69.533531,,0,0,,0,0,0,0
010113,2014,AL,Alabama,67384797.0,67.384797,,0,0,,1,0,0,0
010113,2015,AL,Alabama,66391829.0,66.391829,,0,0,,1,0,0,0
010113,2016,AL,Alabama,67811259.0,67.811259,,0,0,,1,0,0,0
010113,2017,AL,Alabama,64907591.0,64.907591,,0,0,,1,0,0,0
010113,2018,AL,Alabama,67845920.0,67.84592,,0,0,,1,0,0,0
010114,2011,AL,Alabama,45667425.0,45.667425,,0,0,,0,0,0,0
010114,2013,AL,Alabama,53539845.0,53.539845,,0,0,,0,0,0,0
010114,2014,AL,Alabama,48079473.0,48.079473,,0,0,,1,0,0,0
010114,2015,AL,Alabama,55745906.0,55.745906,,0,0,,1,0,0,0
010114,2016,AL,Alabama,54563656.0,54.563656,,0,0,,1,0,0,0
010114,2017,AL,Alabama,67495672.0,67.495672,,0,0,,1,0,0,0
010114,2018,AL,Alabama,36380423.0,36.380423,,0,0,,1,0,0,0
010118,2011,AL,Alabama,23121179.0,23.121179,,0,0,,0,0,0,0
010118,2013,AL,Alabama,27564837.0,27.564837,,0,0,,0,0,0,0
010118,2014,AL,Alabama,29002152.0,29.002152,,0,0,,1,0,0,0
010118,2015,AL,Alabama,40137489.0,40.137489,,0,0,,1,0,0,0
010118,2016,AL,Alabama,36684098.0,36.684098,,0,0,,1,0,0,0
010118,2017,AL,Alabama,48076663.0,48.076663,,0,0,,1,0,0,0
010118,2018,AL,Alabama,49333197.0,49.333197,,0,0,,1,0,0,0
010120,2013,AL,Alabama,5207309.0,5.207309,,0,0,,0,0,0,0
010120,2014,AL,Alabama,4259607.0,4.259607,,0,0,,1,0,0,0
010120,2015,AL,Alabama,6825196.0,6.825196,,0,0,,1,0,0,0
010120,2016,AL,Alabama,6753290.0,6.75329,,0,0,,1,0,0,0
010120,2017,AL,Alabama,7535337.0,7.535337,,0,0,,1,0,0,0
010120,2018,AL,Alabama,6769941.0,6.769941,,0,0,,1,0,0,0
010125,2011,AL,Alabama,5245331.0,5.245331,,0,0,,0,0,0,0
010125,2012,AL,Alabama,4453784.0,4.453784,,0,0,,0,0,0,0
010125,2013,AL,Alabama,4284998.0,4.284998,,0,0,,0,0,0,0
010125,2014,AL,Alabama,3146644.0,3.146644,,0,0,,1,0,0,0
010125,2016,AL,Alabama,2505145.0,2.505145,,0,0,,1,0,0,0
010125,2017,AL,Alabama,2552966.0,2.552966,,0,0,,1,0,0,0
010125,2018,AL,Alabama,3453223.0,3.453223,,0,0,,1,0,0,0
010126,2011,AL,Alabama,7868197.0,7.868197,,0,0,,0,0,0,0
010126,2012,AL,Alabama,10736729.0,10.736729,,0,0,,0,0,0,0
010126,2013,AL,Alabama,11524513.0,11.524513,,0,0,,0,0,0,0
010126,2014,AL,Alabama,10574089.0,10.574089,,0,0,,1,0,0,0
010126,2015,AL,Alabama,14001217.0,14.001217,,0,0,,1,0,0,0
010126,2016,AL,Alabama,9032849.0,9.032849,,0,0,,1,0,0,0
010126,2017,AL,Alabama,10525531.0,10.525531,,0,0,,1,0,0,0
010126,2018,AL,Alabama,12500555.0,12.500555,,0,0,,1,0,0,0
010128,2011,AL,Alabama,3494153.0,3.494153,,0,0,,0,0,0,0
010128,2012,AL,Alabama,3004375.0,3.004375,,0,0,,0,0,0,0
010128,2013,AL,Alabama,2989111.0,2.989111,,0,0,,0,0,0,0
010128,2014,AL,Alabama,2858043.0,2.858043,,0,0,,1,0,0,0
010128,2016,AL,Alabama,3356973.0,3.356973,,0,0,,1,0,0,0
010129,2011,AL,Alabama,6821762.0,6.821762,,0,0,,0,0,0,0
010129,2012,AL,Alabama,5943370.0,5.94337,,0,0,,0,0,0,0
010129,2013,AL,Alabama,6307909.0,6.307909,,0,0,,0,0,0,0
010129,2014,AL,Alabama,7323374.0,7.323374,,0,0,,1,0,0,0
010129,2015,AL,Alabama,6387917.0,6.387917,,0,0,,1,0,0,0
010129,2016,AL,Alabama,7145761.0,7.145761,,0,0,,1,0,0,0
010129,2017,AL,Alabama,12613077.0,12.613077,,0,0,,1,0,0,0
010129,2018,AL,Alabama,8410679.0,8.410679,,0,0,,1,0,0,0
010130,2011,AL,Alabama,6409291.0,6.409291,,0,0,,0,0,0,0
010130,2012,AL,Alabama,10097810.0,10.09781,,0,0,,0,0,0,0
010130,2013,AL,Alabama,13890611.0,13.890611,,0,0,,0,0,0,0
010130,2014,AL,Alabama,10743797.0,10.743797,,0,0,,1,0,0,0
010130,2015,AL,Alabama,11107771.0,11.107771,,0,0,,1,0,0,0
010130,2016,AL,Alabama,13455144.0,13.455144,,0,0,,1,0,0,0
010130,2017,AL,Alabama,15358559.0,15.358559,,0,0,,1,0,0,0
010130,2018,AL,Alabama,31373164.0,31.373164,,0,0,,1,0,0,0
010131,2011,AL,Alabama,34544669.0,34.544669,,0,0,,0,0,0,0
010131,2012,AL,Alabama,45024354.0,45.024354,,0,0,,0,0,0,0
010131,2013,AL,Alabama,46896113.0,46.896113,,0,0,,0,0,0,0
010131,2014,AL,Alabama,42988297.0,42.988297,,0,0,,1,0,0,0
010131,2015,AL,Alabama,95293076.0,95.293076,,0,0,,1,0,0,0
010131,2016,AL,Alabama,106621811.0,106.621811,,0,0,,1,0,0,0
010131,2017,AL,Alabama,104361247.0,104.361247,,0,0,,1,0,0,0
010131,2018,AL,Alabama,113441376.0,113.441376,,0,0,,1,0,0,0
010138,2011,AL,Alabama,800782.0,0.800782,,0,0,,0,0,0,0
010138,2012,AL,Alabama,1958001.0,1.958001,,0,0,,0,0,0,0
010138,2013,AL,Alabama,1714221.0,1.714221,,0,0,,0,0,0,0
010138,2014,AL,Alabama,811995.0,0.811995,,0,0,,1,0,0,0
010139,2011,AL,Alabama,38082207.0,38.082207,,0,0,,0,0,0,0
010139,2012,AL,Alabama,45226945.0,45.226945,,0,0,,0,0,0,0
010139,2013,AL,Alabama,46016276.0,46.016276,,0,0,,0,0,0,0
010139,2014,AL,Alabama,61233790.0,61.23379,,0,0,,1,0,0,0
010139,2015,AL,Alabama,72146761.0,72.146761,,0,0,,1,0,0,0
010139,2016,AL,Alabama,143412268.0,143.412268,,0,0,,1,0,0,0
010139,2017,AL,Alabama,166748519.0,166.748519,,0,0,,1,0,0,0
010139,2018,AL,Alabama,143698477.0,143.698477,,0,0,,1,0,0,0
010144,2011,AL,Alabama,22006855.0,22.006855,,0,0,,0,0,0,0
010144,2012,AL,Alabama,24236816.0,24.236816,,0,0,,0,0,0,0
010144,2013,AL,Alabama,33841903.0,33.841903,,0,0,,0,0,0,0
010144,2014,AL,Alabama,33526910.0,33.52691,,0,0,,1,0,0,0
010144,2015,AL,Alabama,37045681.0,37.045681,,0,0,,1,0,0,0
010144,2016,AL,Alabama,47785213.0,47.785213,,0,0,,1,0,0,0
010144,2017,AL,Alabama,55184817.0,55.184817,,0,0,,1,0,0,0
010144,2018,AL,Alabama,44742522.0,44.742522,,0,0,,1,0,0,0
010145,2011,AL,Alabama,3739751.0,3.739751,,0,0,,0,0,0,0
010146,2011,AL,Alabama,2235289.0,2.235289,,0,0,,0,0,0,0
010146,2012,AL,Alabama,9827759.0,9.827759,,0,0,,0,0,0,0
010146,2013,AL,Alabama,5221575.0,5.221575,,0,0,,0,0,0,0
010146,2014,AL,Alabama,5618464.0,5.618464,,0,0,,1,0,0,0
010146,2016,AL,Alabama,6309340.0,6.30934,,0,0,,1,0,0,0
010146,2017,AL,Alabama,7497439.0,7.497439,,0,0,,1,0,0,0
010146,2018,AL,Alabama,4712897.0,4.712897,,0,0,,1,0,0,0
010149,2011,AL,Alabama,26940047.0,26.940047,,0,0,,0,0,0,0
010149,2012,AL,Alabama,26367489.0,26.367489,,0,0,,0,0,0,0
010149,2013,AL,Alabama,29697672.0,29.697672,,0,0,,0,0,0,0
010149,2014,AL,Alabama,26649121.0,26.649121,,0,0,,1,0,0,0
010149,2015,AL,Alabama,29841807.0,29.841807,,0,0,,1,0,0,0
010149,2016,AL,Alabama,30779820.0,30.77982,,0,0,,1,0,0,0
010149,2017,AL,Alabama,29176217.0,29.176217,,0,0,,1,0,0,0
010149,2018,AL,Alabama,31765355.0,31.765355,,0,0,,1,0,0,0
010150,2011,AL,Alabama,6245453.0,6.245453,,0,0,,0,0,0,0
010150,2012,AL,Alabama,5780502.0,5.780502,,0,0,,0,0,0,0
010150,2013,AL,Alabama,6662448.0,6.662448,,0,0,,0,0,0,0
010150,2014,AL,Alabama,6111923.0,6.111923,,0,0,,1,0,0,0
010150,2015,AL,Alabama,6230764.0,6.230764,,0,0,,1,0,0,0
010150,2016,AL,Alabama,5969781.0,5.969781,,0,0,,1,0,0,0
010150,2017,AL,Alabama,7015387.0,7.015387,,0,0,,1,0,0,0
010152,2011,AL,Alabama,14143320.0,14.14332,,0,0,,0,0,0,0
010152,2012,AL,Alabama,7923680.0,7.92368,,0,0,,0,0,0,0
010157,2011,AL,Alabama,5386787.0,5.386787,,0,0,,0,0,0,0
010157,2012,AL,Alabama,9447087.0,9.447087,,0,0,,0,0,0,0
010157,2013,AL,Alabama,8159564.0,8.159564,,0,0,,0,0,0,0
010157,2014,AL,Alabama,7193060.0,7.19306,,0,0,,1,0,0,0
010157,2015,AL,Alabama,7818404.0,7.818404,,0,0,,1,0,0,0
010157,2016,AL,Alabama,6654138.0,6.654138,,0,0,,1,0,0,0
010157,2017,AL,Alabama,7988204.0,7.988204,,0,0,,1,0,0,0
010157,2018,AL,Alabama,8235259.0,8.235259,,0,0,,1,0,0,0
010158,2011,AL,Alabama,7273949.0,7.273949,,0,0,,0,0,0,0
010158,2012,AL,Alabama,5647919.0,5.647919,,0,0,,0,0,0,0
010158,2013,AL,Alabama,7334643.0,7.334643,,0,0,,0,0,0,0
010158,2014,AL,Alabama,7861988.0,7.861988,,0,0,,1,0,0,0
010158,2016,AL,Alabama,4870106.0,4.870106,,0,0,,1,0,0,0
010158,2017,AL,Alabama,3722957.0,3.722957,,0,0,,1,0,0,0
010158,2018,AL,Alabama,2847033.0,2.847033,,0,0,,1,0,0,0
010164,2011,AL,Alabama,15507228.0,15.507228,,0,0,,0,0,0,0
010164,2012,AL,Alabama,18624774.0,18.624774,,0,0,,0,0,0,0
010164,2013,AL,Alabama,14583468.0,14.583468,,0,0,,0,0,0,0
010164,2014,AL,Alabama,13147276.0,13.147276,,0,0,,1,0,0,0
010164,2015,AL,Alabama,15938435.0,15.938435,,0,0,,1,0,0,0
010164,2016,AL,Alabama,19889779.0,19.889779,,0,0,,1,0,0,0
010164,2017,AL,Alabama,25883635.0,25.883635,,0,0,,1,0,0,0
010164,2018,AL,Alabama,22194968.0,22.194968,,0,0,,1,0,0,0
010168,2011,AL,Alabama,3233291.0,3.233291,,0,0,,0,0,0,0
010168,2012,AL,Alabama,5860949.0,5.860949,,0,0,,0,0,0,0
010168,2013,AL,Alabama,4968920.0,4.96892,,0,0,,0,0,0,0
010168,2014,AL,Alabama,3799633.0,3.799633,,0,0,,1,0,0,0
010168,2015,AL,Alabama,1610390.0,1.61039,,0,0,,1,0,0,0
010168,2016,AL,Alabama,4733701.0,4.733701,,0,0,,1,0,0,0
010168,2017,AL,Alabama,4151552.0,4.151552,,0,0,,1,0,0,0
010168,2018,AL,Alabama,4613962.0,4.613962,,0,0,,1,0,0,0
010169,2011,AL,Alabama,1580723.0,1.580723,,0,0,,0,0,0,0
010169,2012,AL,Alabama,6137354.0,6.137354,,0,0,,0,0,0,0
010169,2013,AL,Alabama,6347166.0,6.347166,,0,0,,0,0,0,0
010169,2014,AL,Alabama,6726044.0,6.726044,,0,0,,1,0,0,0
010169,2015,AL,Alabama,5459175.0,5.459175,,0,0,,1,0,0,0
010169,2016,AL,Alabama,4341679.0,4.341679,,0,0,,1,0,0,0
010169,2017,AL,Alabama,4169005.0,4.169005,,0,0,,1,0,0,0
010169,2018,AL,Alabama,7214849.0,7.214849,,0,0,,1,0,0,0
010173,2017,AL,Alabama,17734438.0,17.734438,,0,0,,1,0,0,0
010173,2018,AL,Alabama,24443817.0,24.443817,,0,0,,1,0,0,0
011300,2011,AL,Alabama,-127444.0,-0.127444,,0,0,,0,0,0,0
011300,2012,AL,Alabama,-121664.0,-0.121664,,0,0,,0,0,0,0
011300,2013,AL,Alabama,-101186.0,-0.101186,,0,0,,0,0,0,0
011300,2014,AL,Alabama,789380.0,0.78938,,0,0,,1,0,0,0
011300,2015,AL,Alabama,513607.0,0.513607,,0,0,,1,0,0,0
011300,2016,AL,Alabama,536430.0,0.53643,,0,0,,1,0,0,0
011300,2017,AL,Alabama,904833.0,0.904833,,0,0,,1,0,0,0
011300,2018,AL,Alabama,1128209.0,1.128209,,0,0,,1,0,0,0
011302,2011,AL,Alabama,392017.0,0.392017,,0,0,,0,0,0,0
011302,2012,AL,Alabama,1802268.0,1.802268,,0,0,,0,0,0,0
011302,2013,AL,Alabama,1926683.0,1.926683,,0,0,,0,0,0,0
011302,2014,AL,Alabama,2562502.0,2.562502,,0,0,,1,0,0,0
011302,2015,AL,Alabama,1526564.0,1.526564,,0,0,,1,0,0,0
011302,2016,AL,Alabama,1971415.0,1.971415,,0,0,,1,0,0,0
011302,2017,AL,Alabama,2213587.0,2.213587,,0,0,,1,0,0,0
011302,2018,AL,Alabama,2325895.0,2.325895,,0,0,,1,0,0,0
011304,2013,AL,Alabama,1780691.0,1.780691,,0,0,,0,0,0,0
011304,2014,AL,Alabama,1163603.0,1.163603,,0,0,,1,0,0,0
011304,2015,AL,Alabama,1987130.0,1.98713,,0,0,,1,0,0,0
011304,2016,AL,Alabama,3316052.0,3.316052,,0,0,,1,0,0,0
011304,2017,AL,Alabama,3268378.0,3.268378,,0,0,,1,0,0,0
011304,2018,AL,Alabama,3255037.0,3.255037,,0,0,,1,0,0,0
011305,2014,AL,Alabama,7875530.0,7.87553,,0,0,,1,0,0,0
011305,2015,AL,Alabama,5871020.0,5.87102,,0,0,,1,0,0,0
011305,2016,AL,Alabama,6432113.0,6.432113,,0,0,,1,0,0,0
011305,2017,AL,Alabama,7701707.0,7.701707,,0,0,,1,0,0,0
011305,2018,AL,Alabama,12709494.0,12.709494,,0,0,,1,0,0,0
012006,2014,AL,Alabama,202812.0,0.202812,,0,0,,1,0,0,0
030001,2011,AZ,Arizona,61835002.0,61.835002,2014.0,1,1,2014-01-01,0,0,-3,-3
030001,2012,AZ,Arizona,23602104.0,23.602104,2014.0,1,1,2014-01-01,0,0,-2,-2
030001,2013,AZ,Arizona,48748285.0,48.748285,2014.0,1,1,2014-01-01,0,0,-1,-1
030001,2014,AZ,Arizona,24869661.0,24.869661,2014.0,1,1,2014-01-01,1,1,0,0
030001,2015,AZ,Arizona,8508974.0,8.508974,2014.0,1,1,2014-01-01,1,1,1,1
030001,2016,AZ,Arizona,26589302.0,26.589302,2014.0,1,1,2014-01-01,1,1,2,2
030001,2017,AZ,Arizona,1914525.0,1.914525,2014.0,1,1,2014-01-01,1,1,3,3
030002,2011,AZ,Arizona,99019843.0,99.019843,2014.0,1,1,2014-01-01,0,0,-3,-3
030002,2012,AZ,Arizona,163480609.0,163.480609,2014.0,1,1,2014-01-01,0,0,-2,-2
030002,2013,AZ,Arizona,173253694.0,173.253694,2014.0,1,1,2014-01-01,0,0,-1,-1
030002,2014,AZ,Arizona,113281041.0,113.281041,2014.0,1,1,2014-01-01,1,1,0,0
030002,2015,AZ,Arizona,59882523.0,59.882523,2014.0,1,1,2014-01-01,1,1,1,1
030002,2016,AZ,Arizona,51245888.0,51.245888,2014.0,1,1,2014-01-01,1,1,2,2
030002,2017,AZ,Arizona,60188834.0,60.188834,2014.0,1,1,2014-01-01,1,1,3,3
030002,2018,AZ,Arizona,77873521.0,77.873521,2014.0,1,1,2014-01-01,1,1,4,4
030006,2011,AZ,Arizona,34279961.0,34.279961,2014.0,1,1,2014-01-01,0,0,-3,-3
030006,2012,AZ,Arizona,60378452.0,60.378452,2014.0,1,1,2014-01-01,0,0,-2,-2
030006,2013,AZ,Arizona,102351379.0,102.351379,2014.0,1,1,2014-01-01,0,0,-1,-1
030006,2014,AZ,Arizona,50459018.0,50.459018,2014.0,1,1,2014-01-01,1,1,0,0
030006,2015,AZ,Arizona,29012548.0,29.012548,2014.0,1,1,2014-01-01,1,1,1,1
030006,2016,AZ,Arizona,27933353.0,27.933353,2014.0,1,1,2014-01-01,1,1,2,2
030006,2017,AZ,Arizona,33568703.0,33.568703,2014.0,1,1,2014-01-01,1,1,3,3
030006,2018,AZ,Arizona,36718234.0,36.718234,2014.0,1,1,2014-01-01,1,1,4,4
030007,2011,AZ,Arizona,29998701.0,29.998701,2014.0,1,1,2014-01-01,0,0,-3,-3
030007,2012,AZ,Arizona,40318661.0,40.318661,2014.0,1,1,2014-01-01,0,0,-2,-2
030007,2013,AZ,Arizona,34035162.0,34.035162,2014.0,1,1,2014-01-01,0,0,-1,-1
030007,2014,AZ,Arizona,21146788.0,21.146788,2014.0,1,1,2014-01-01,1,1,0,0
030007,2015,AZ,Arizona,22492258.0,22.492258,2014.0,1,1,2014-01-01,1,1,1,1
030007,2016,AZ,Arizona,29912841.0,29.912841,2014.0,1,1,2014-01-01,1,1,2,2
030007,2017,AZ,Arizona,24734476.0,24.734476,2014.0,1,1,2014-01-01,1,1,3,3
030007,2018,AZ,Arizona,19078162.0,19.078162,2014.0,1,1,2014-01-01,1,1,4,4
030010,2012,AZ,Arizona,45390577.0,45.390577,2014.0,1,1,2014-01-01,0,0,-2,-2
030010,2013,AZ,Arizona,42586887.0,42.586887,2014.0,1,1,2014-01-01,0,0,-1,-1
030010,2014,AZ,Arizona,16633774.0,16.633774,2014.0,1,1,2014-01-01,1,1,0,0
030010,2015,AZ,Arizona,11244351.0,11.244351,2014.0,1,1,2014-01-01,1,1,1,1
030010,2017,AZ,Arizona,22425360.0,22.42536,2014.0,1,1,2014-01-01,1,1,3,3
030010,2018,AZ,Arizona,28098215.0,28.098215,2014.0,1,1,2014-01-01,1,1,4,4
030011,2011,AZ,Arizona,32679210.0,32.67921,2014.0,1,1,2014-01-01,0,0,-3,-3
030011,2012,AZ,Arizona,24885216.0,24.885216,2014.0,1,1,2014-01-01,0,0,-2,-2
030011,2013,AZ,Arizona,35469437.0,35.469437,2014.0,1,1,2014-01-01,0,0,-1,-1
030011,2014,AZ,Arizona,19261766.0,19.261766,2014.0,1,1,2014-01-01,1,1,0,0
030011,2015,AZ,Arizona,11733673.0,11.733673,2014.0,1,1,2014-01-01,1,1,1,1
030011,2017,AZ,Arizona,27694877.0,27.694877,2014.0,1,1,2014-01-01,1,1,3,3
030011,2018,AZ,Arizona,33113078.0,33.113078,2014.0,1,1,2014-01-01,1,1,4,4
030012,2011,AZ,Arizona,10476491.0,10.476491,2014.0,1,1,2014-01-01,0,0,-3,-3
030012,2012,AZ,Arizona,19746681.0,19.746681,2014.0,1,1,2014-01-01,0,0,-2,-2
030012,2013,AZ,Arizona,23257926.0,23.257926,2014.0,1,1,2014-01-01,0,0,-1,-1
030012,2014,AZ,Arizona,26335358.0,26.335358,2014.0,1,1,2014-01-01,1,1,0,0
030012,2015,AZ,Arizona,18837970.0,18.83797,2014.0,1,1,2014-01-01,1,1,1,1
030012,2016,AZ,Arizona,46011427.0,46.011427,2014.0,1,1,2014-01-01,1,1,2,2
030012,2017,AZ,Arizona,33494552.0,33.494552,2014.0,1,1,2014-01-01,1,1,3,3
030012,2018,AZ,Arizona,34001960.0,34.00196,2014.0,1,1,2014-01-01,1,1,4,4
030013,2011,AZ,Arizona,55408269.0,55.408269,2014.0,1,1,2014-01-01,0,0,-3,-3
030013,2012,AZ,Arizona,84772354.0,84.772354,2014.0,1,1,2014-01-01,0,0,-2,-2
